# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	729
#@/user_id	253d3463-b37f-4227-8d21-72cdb331e133
a 	工	c=1 d=1 t=471
encqybg 	我试了一	c=0 d=0.1 t=552
encqyet 	狼毫用	c=0 d=0.1 t=13
encqyey 	狼毫用户	c=0 d=0.1 t=14
encqyus 	多豪门要	c=0 d=0.1 t=628
encqyuy 	多豪门	c=0 d=0.1 t=627
encrae 	的功	c=0 d=0.1 t=134
encrake 	的区别	c=0 d=0.1 t=670
encrakj 	的区别是	c=0 d=0.1 t=671
encrar 	的区	c=0 d=0.1 t=669
encrbov 	反函数	c=0 d=0.1 t=710
encrbwb 	抄了他	c=0 d=0.1 t=660
encrbww 	抄了他们	c=0 d=0.1 t=661
encrcdd 	的特大	c=0 d=0.1 t=687
encrcdy 	的特大试	c=0 d=0.1 t=688
encrcf 	的特	c=0 d=0.1 t=686
encrcrq 	把换	c=0 d=0.1 t=673
encrdg 	接在一	c=0 d=0.1 t=566
encrdgf 	接在一起	c=0 d=0.1 t=567
encrdgg 	接在一	c=0 d=0.1 t=566
encrdna 	看不懂	c=0 d=0.1 t=1003
encrdpb 	所有字	c=0 d=0.1 t=224
encrdpt 	所有字符	c=0 d=0.1 t=225
encrdr 	后面的	c=0 d=0.1 t=1035
encrdrq 	后面的	c=0 d=0.1 t=1035
encregg 	接受下一	c=0 d=0.1 t=215
encregh 	接受下	c=0 d=0.1 t=214
encrepb 	所有字	c=0 d=0.1 t=224
encrept 	所有字符	c=0 d=0.1 t=225
encretf 	接受自动	c=0 d=0.1 t=18
encreth 	接受自	c=0 d=0.1 t=17
encrfd 	的需	c=0 d=0.1 t=817
encrfg 	打专一	c=0 d=0.1 t=755
encrfg 	的专一	c=0 d=0.1 t=746
encrfgg 	打专一	c=0 d=0.1 t=755
encrfgg 	的专一	c=0 d=0.1 t=746
encrfgi 	的专一水	c=0 d=0.1 t=747
encrfh 	的直	c=0 d=0.1 t=987
encrfn 	的专	c=0 d=0.1 t=745
encrfr 	搜索的	c=0 d=0.1 t=211
encrfrq 	搜索的	c=0 d=0.1 t=211
encrg 	的一	c=0 d=0.1 t=286
encrga 	的开	c=0 d=0.1 t=1022
encrgdl 	后面	c=0 d=0.1 t=1034
encrgg 	打开一	c=0 d=0.1 t=296
encrgg 	的一	c=0 d=0.1 t=286
encrgg 	的下一	c=0 d=0.1 t=23
encrggg 	打开一	c=0 d=0.1 t=296
encrggg 	的下一	c=0 d=0.1 t=23
encrggw 	打开一个	c=0 d=0.1 t=297
encrggw 	的下一个	c=0 d=0.1 t=24
encrgh 	的下	c=0 d=0.1 t=22
encrgm 	的两	c=0 d=0.1 t=535
encrgnn 	的开局	c=0 d=0.1 t=1023
encrgns 	的开局可	c=0 d=0.1 t=1024
encrgsf 	打开本地	c=0 d=0.1 t=537
encrgsg 	打开本	c=0 d=0.1 t=536
encrgtg 	的一行	c=0 d=0.1 t=287
encrgwf 	后传	c=0 d=0.1 t=384
encrgwh 	的两个	c=0 d=0.1 t=536
encrhb 	年了	c=0 d=0.1 t=76
encrhdh 	看不	c=0 d=0.1 t=1002
encrhi 	看不	c=0 d=0.1 t=1002
encrhlq 	看软	c=0 d=0.1 t=1019
encrhr 	看的	c=0 d=0.1 t=648
encrhrq 	看的	c=0 d=0.1 t=648
encrhta 	年长	c=0 d=0.1 t=620
encrhue 	年前	c=0 d=0.1 t=732
encrib 	抄了	c=0 d=0.1 t=659
encrina 	看不懂	c=0 d=0.1 t=1003
encrj 	的是	c=0 d=0.1 t=567
encrjfq 	的是远	c=0 d=0.1 t=568
encrjft 	的是远程	c=0 d=0.1 t=569
encrjg 	的是	c=0 d=0.1 t=567
encrjs 	的是要	c=0 d=0.1 t=115
encrjsi 	的是要当	c=0 d=0.1 t=116
encrjsv 	的是要	c=0 d=0.1 t=115
encrjwh 	的时候	c=0 d=0.1 t=582
encrjwk 	的时候吧	c=0 d=0.1 t=556
encrjwt 	的时候备	c=0 d=0.1 t=583
encrjyk 	提高	c=0 d=0.1 t=957
encrjym 	提高	c=0 d=0.1 t=957
encrkn 	的哪	c=0 d=0.1 t=97
encrkwd 	的哪个不	c=0 d=0.1 t=99
encrkwh 	的哪个	c=0 d=0.1 t=98
encrkwi 	的哪个不	c=0 d=0.1 t=99
encrldl 	的界面	c=0 d=0.1 t=650
encrljf 	的图里	c=0 d=0.1 t=690
encrlq 	的软	c=0 d=0.1 t=768
encrlt 	的图	c=0 d=0.1 t=689
encrlw 	的界	c=0 d=0.1 t=649
encrlwf 	的软件都	c=0 d=0.1 t=770
encrlwr 	看软件的	c=0 d=0.1 t=1021
encrlwt 	的软件	c=0 d=0.1 t=769
encrlwt 	看软件	c=0 d=0.1 t=1020
encrmpw 	的内容	c=0 d=0.1 t=248
encrmw 	的内	c=0 d=0.1 t=247
encrnde 	所有	c=0 d=0.1 t=223
encrne 	所有	c=0 d=0.1 t=223
encrnft 	扩展坞	c=0 d=0.1 t=529
encrng 	的那	c=0 d=0.1 t=575
encrnwh 	的那个	c=0 d=0.1 t=576
encrnwk 	的那个呢	c=0 d=0.1 t=577
encrnwx 	氮化	c=0 d=0.1 t=537
encrnyl 	所谓	c=0 d=0.1 t=924
encrod 	的烦	c=0 d=0.1 t=144
encrona 	扩展	c=0 d=0.1 t=528
encrow 	的烦人	c=0 d=0.1 t=145
encrowx 	氮化	c=0 d=0.1 t=537
encrptg 	打字追求	c=0 d=0.1 t=55
encrptk 	接字符串	c=0 d=0.1 t=586
encrptn 	打字追	c=0 d=0.1 t=54
encrptw 	接字符	c=0 d=0.1 t=585
encrqae 	的功	c=0 d=0.1 t=134
encrqar 	的区	c=0 d=0.1 t=669
encrqcf 	的特	c=0 d=0.1 t=686
encrqdn 	换成	c=0 d=0.1 t=674
encrqfd 	的需	c=0 d=0.1 t=817
encrqfh 	的直	c=0 d=0.1 t=987
encrqfn 	的专	c=0 d=0.1 t=745
encrqg 	的一	c=0 d=0.1 t=286
encrqga 	的开	c=0 d=0.1 t=1022
encrqgc 	换到	c=0 d=0.1 t=461
encrqgg 	的一	c=0 d=0.1 t=286
encrqgh 	的下	c=0 d=0.1 t=22
encrqgm 	的两	c=0 d=0.1 t=535
encrqii 	打印消	c=0 d=0.1 t=412
encrqit 	打印消息	c=0 d=0.1 t=413
encrqj 	的是	c=0 d=0.1 t=567
encrqjg 	的是	c=0 d=0.1 t=567
encrqk 	的象	c=0 d=0.1 t=722
encrqkn 	的哪	c=0 d=0.1 t=97
encrqlq 	的软	c=0 d=0.1 t=768
encrqlt 	换图	c=0 d=0.1 t=684
encrqlt 	的图	c=0 d=0.1 t=689
encrqlw 	的界	c=0 d=0.1 t=649
encrqmw 	的内	c=0 d=0.1 t=247
encrqng 	的那	c=0 d=0.1 t=575
encrqod 	的烦	c=0 d=0.1 t=144
encrqqk 	的象	c=0 d=0.1 t=722
encrqsd 	的棋	c=0 d=0.1 t=1000
encrqsd 	的象棋	c=0 d=0.1 t=723
encrqsl 	的象棋界	c=0 d=0.1 t=724
encrqtg 	的行	c=0 d=0.1 t=231
encrqwa 	的代	c=0 d=0.1 t=663
encrqwt 	的几	c=0 d=0.1 t=25
encrqxt 	的终	c=0 d=0.1 t=416
encrqyg 	的证	c=0 d=0.1 t=658
encrqyn 	的记	c=0 d=0.1 t=662
encrqyt 	的话	c=0 d=0.1 t=897
encrqyy 	的方	c=0 d=0.1 t=584
encrrd 	拼接在	c=0 d=0.1 t=565
encrrdg 	拼接在一	c=0 d=0.1 t=566
encrrdh 	拼接在	c=0 d=0.1 t=565
encrrdn 	把换成	c=0 d=0.1 t=674
encrrld 	看的界面	c=0 d=0.1 t=650
encrrlw 	看的界	c=0 d=0.1 t=649
encrrpb 	拼接字	c=0 d=0.1 t=584
encrrpt 	拼接字符	c=0 d=0.1 t=585
encrrsd 	拆棋	c=0 d=0.1 t=934
encrrwt 	的操作	c=0 d=0.1 t=262
encrsaa 	的模式	c=0 d=0.1 t=212
encrsd 	的棋	c=0 d=0.1 t=1000
encrsfj 	拆棋才是	c=0 d=0.1 t=936
encrsfn 	打专	c=0 d=0.1 t=754
encrsft 	拆棋才	c=0 d=0.1 t=935
encrsga 	打开	c=0 d=0.1 t=535
encrspb 	打字	c=0 d=0.1 t=53
encrsq 	杀我	c=0 d=0.1 t=773
encrsqg 	打印	c=0 d=0.1 t=577
encrsr 	拆棋的	c=0 d=0.1 t=896
encrsrd 	的棋看不	c=0 d=0.1 t=1002
encrsrh 	的棋看	c=0 d=0.1 t=1001
encrsri 	的棋看不	c=0 d=0.1 t=1002
encrsrq 	拆棋的	c=0 d=0.1 t=896
encrsry 	拆棋的话	c=0 d=0.1 t=897
encrstr 	杀我	c=0 d=0.1 t=773
encrsxj 	播要费	c=0 d=0.1 t=878
encrsxq 	播要费钱	c=0 d=0.1 t=879
encrsyu 	打谱	c=0 d=0.1 t=844
encrtg 	的行	c=0 d=0.1 t=231
encrts 	播要	c=0 d=0.1 t=877
encrtsb 	执行权限	c=0 d=0.1 t=328
encrtsc 	执行权	c=0 d=0.1 t=327
encrtsv 	播要	c=0 d=0.1 t=877
encrtsw 	手机	c=0 d=0.1 t=598
encrtud 	的箭头	c=0 d=0.1 t=694
encrtxd 	年长约还	c=0 d=0.1 t=622
encrtxk 	挺强	c=0 d=0.1 t=675
encrtxq 	年长约	c=0 d=0.1 t=621
encrud 	接在	c=0 d=0.1 t=565
encrudh 	接在	c=0 d=0.1 t=565
encruep 	接受	c=0 d=0.1 t=16
encrult 	拼音输入	c=0 d=0.1 t=6
encrulw 	拼音输	c=0 d=0.1 t=5
encrupb 	接字	c=0 d=0.1 t=584
encrur 	年前的	c=0 d=0.1 t=733
encrurq 	年前的	c=0 d=0.1 t=733
encruru 	拼接	c=0 d=0.1 t=583
encruuj 	拼音	c=0 d=0.1 t=4
encruvp 	接退	c=0 d=0.1 t=593
encrvbm 	接退出	c=0 d=0.1 t=594
encrvbs 	接退出本	c=0 d=0.1 t=595
encrvtg 	执行	c=0 d=0.1 t=326
encrvtv 	招很	c=0 d=0.1 t=790
encrwa 	的代	c=0 d=0.1 t=663
encrwdc 	的代码	c=0 d=0.1 t=664
encrwdk 	的代码吗	c=0 d=0.1 t=665
encrwt 	的几	c=0 d=0.1 t=25
encrwux 	后传递	c=0 d=0.1 t=385
encrwux 	后传递给	c=0 d=0.1 t=386
encrwwt 	的命令行	c=0 d=0.1 t=572
encrwwy 	的命令	c=0 d=0.1 t=571
encrxr 	挺强的	c=0 d=0.1 t=676
encrxrq 	挺强的	c=0 d=0.1 t=676
encrxt 	的终	c=0 d=0.1 t=416
encrxul 	的终端软	c=0 d=0.1 t=418
encrxum 	的终端	c=0 d=0.1 t=417
encryg 	的证	c=0 d=0.1 t=658
encryga 	提高开	c=0 d=0.1 t=958
encrygn 	提高开局	c=0 d=0.1 t=959
encryiv 	的方染	c=0 d=0.1 t=585
encryje 	的证明	c=0 d=0.1 t=659
encryjk 	的证明中	c=0 d=0.1 t=660
encrykg 	的记号	c=0 d=0.1 t=663
encryn 	的记	c=0 d=0.1 t=662
encryt 	的话	c=0 d=0.1 t=897
encryws 	打谱分析	c=0 d=0.1 t=845
encryy 	的方	c=0 d=0.1 t=584
encsbbv 	极限	c=0 d=0.1 t=57
encsbgo 	极限速度	c=0 d=0.1 t=58
encsbso 	极限速度	c=0 d=0.1 t=58
encscbv 	权限	c=0 d=0.1 t=328
encscgh 	可以下	c=0 d=0.1 t=547
encscgu 	可以下单	c=0 d=0.1 t=548
encsckh 	可以跟	c=0 d=0.1 t=1014
encscku 	可以跟着	c=0 d=0.1 t=1015
encsctu 	可以知道	c=0 d=0.1 t=1026
encscyu 	可以说	c=0 d=0.1 t=758
encsdet 	棋用	c=0 d=0.1 t=941
encsdft 	棋才	c=0 d=0.1 t=935
encsdga 	棋开	c=0 d=0.1 t=861
encsdh 	要还	c=0 d=0.1 t=953
encsdj 	要还是	c=0 d=0.1 t=954
encsdjg 	要还是	c=0 d=0.1 t=954
encsdlf 	棋黑	c=0 d=0.1 t=699
encsdlw 	棋界	c=0 d=0.1 t=724
encsdnu 	顶屏	c=0 d=0.1 t=130
encsdr 	棋的	c=0 d=0.1 t=896
encsdrh 	棋看	c=0 d=0.1 t=1001
encsdrq 	棋的	c=0 d=0.1 t=896
encselq 	棋用软	c=0 d=0.1 t=942
encsfhk 	标点	c=0 d=0.1 t=491
encsfj 	棋才是	c=0 d=0.1 t=936
encsfjg 	棋才是	c=0 d=0.1 t=936
encsfjg 	棋才是正	c=0 d=0.1 t=937
encsfr 	本地的	c=0 d=0.1 t=538
encsfrq 	本地的	c=0 d=0.1 t=538
encsg 	要一	c=0 d=0.1 t=890
encsgf 	本地	c=0 d=0.1 t=596
encsgfb 	本地	c=0 d=0.1 t=596
encsgg 	要一	c=0 d=0.1 t=890
encsgld 	棋开软有	c=0 d=0.1 t=863
encsgle 	棋开软有	c=0 d=0.1 t=863
encsglq 	棋开软	c=0 d=0.1 t=862
encsgpu 	本实	c=0 d=0.1 t=29
encsgr 	本的	c=0 d=0.1 t=558
encsgrq 	本的	c=0 d=0.1 t=558
encsgwh 	要一个	c=0 d=0.1 t=891
encsgwl 	要一个软	c=0 d=0.1 t=892
encshiv 	相当	c=0 d=0.1 t=119
encshr 	机上的	c=0 d=0.1 t=548
encshrq 	机上的	c=0 d=0.1 t=548
encshuk 	想问	c=0 d=0.1 t=604
encsir 	相当的	c=0 d=0.1 t=120
encsirq 	相当的	c=0 d=0.1 t=120
encsiv 	要当	c=0 d=0.1 t=116
encsk 	要中	c=0 d=0.1 t=107
encskam 	要中英	c=0 d=0.1 t=108
encskay 	要中英文	c=0 d=0.1 t=109
encskc 	可以	c=0 d=0.1 t=569
encskh 	要中	c=0 d=0.1 t=107
encskny 	可以	c=0 d=0.1 t=569
encskw 	哥人	c=0 d=0.1 t=204
encsldf 	棋界面都	c=0 d=0.1 t=726
encsldl 	棋界面	c=0 d=0.1 t=725
encslka 	棋黑号区	c=0 d=0.1 t=701
encslkg 	棋黑号	c=0 d=0.1 t=700
encsngh 	可以下	c=0 d=0.1 t=547
encsngu 	可以下单	c=0 d=0.1 t=548
encsnkh 	可以跟	c=0 d=0.1 t=1014
encsnku 	可以跟着	c=0 d=0.1 t=1015
encsnpo 	顶屏之类	c=0 d=0.1 t=132
encsnpp 	顶屏之	c=0 d=0.1 t=131
encsntu 	可以知道	c=0 d=0.1 t=1026
encsnyu 	可以说	c=0 d=0.1 t=758
encsor 	速度的	c=0 d=0.1 t=59
encsorq 	速度的	c=0 d=0.1 t=59
encspyo 	本实变	c=0 d=0.1 t=30
encsr 	要的	c=0 d=0.1 t=629
encsrcd 	棋的特大	c=0 d=0.1 t=687
encsrcf 	棋的特	c=0 d=0.1 t=686
encsrdh 	棋看不	c=0 d=0.1 t=1002
encsrdn 	棋看不懂	c=0 d=0.1 t=1003
encsrfp 	要搜索	c=0 d=0.1 t=210
encsrfr 	要搜索的	c=0 d=0.1 t=211
encsri 	棋看不	c=0 d=0.1 t=1002
encsrin 	棋看不懂	c=0 d=0.1 t=1003
encsrq 	要的	c=0 d=0.1 t=629
encsryt 	棋的话	c=0 d=0.1 t=897
encsset 	禁用	c=0 d=0.1 t=187
encstfc 	要自动	c=0 d=0.1 t=35
encstfh 	要自动上	c=0 d=0.1 t=36
encsth 	要自	c=0 d=0.1 t=88
encsttg 	机复制	c=0 d=0.1 t=215
encstty 	机复制文	c=0 d=0.1 t=216
encstuq 	格将	c=0 d=0.1 t=555
encsug 	想问一	c=0 d=0.1 t=605
encsugg 	想问一	c=0 d=0.1 t=605
encsugg 	想问一下	c=0 d=0.1 t=606
encsvdh 	要还	c=0 d=0.1 t=953
encsvg 	要一	c=0 d=0.1 t=890
encsvgg 	要一	c=0 d=0.1 t=890
encsviv 	要当	c=0 d=0.1 t=116
encsvk 	要中	c=0 d=0.1 t=107
encsvkh 	要中	c=0 d=0.1 t=107
encsvr 	要的	c=0 d=0.1 t=629
encsvrq 	要的	c=0 d=0.1 t=629
encsvth 	要自	c=0 d=0.1 t=88
encsvwg 	要拿	c=0 d=0.1 t=974
encsvxj 	要费	c=0 d=0.1 t=878
encswg 	要拿	c=0 d=0.1 t=974
encswgu 	要拿来	c=0 d=0.1 t=975
encswgx 	要拿来练	c=0 d=0.1 t=976
encswh 	机上	c=0 d=0.1 t=547
encswhh 	机上	c=0 d=0.1 t=547
encswtj 	机复	c=0 d=0.1 t=214
encswyn 	机启	c=0 d=0.1 t=200
encswyt 	哥人话	c=0 d=0.1 t=205
encsxj 	要费	c=0 d=0.1 t=878
encsxqg 	要费钱	c=0 d=0.1 t=879
encsyfc 	机启动	c=0 d=0.1 t=201
enctaxq 	长约	c=0 d=0.1 t=641
enctbsd 	透顶	c=0 d=0.1 t=809
enctcfh 	么走	c=0 d=0.1 t=1030
enctcis 	利物浦	c=0 d=0.1 t=604
enctcoe 	行参数加	c=0 d=0.1 t=378
enctcor 	行参数拼	c=0 d=0.1 t=563
enctcou 	行参数并	c=0 d=0.1 t=575
enctcov 	行参数	c=0 d=0.1 t=574
enctcqq 	么多	c=0 d=0.1 t=1011
enctdhk 	微有点	c=0 d=0.1 t=763
enctdhq 	微有点处	c=0 d=0.1 t=764
enctdht 	微有点处	c=0 d=0.1 t=764
enctdie 	我感觉鹏	c=0 d=0.1 t=631
enctdil 	我感觉软	c=0 d=0.1 t=949
enctdip 	我感觉	c=0 d=0.1 t=948
enctdtu 	我不知道	c=0 d=0.1 t=831
enctefg 	笔十	c=0 d=0.1 t=73
enctegg 	我用五	c=0 d=0.1 t=71
enctegt 	我用五笔	c=0 d=0.1 t=72
enctehk 	微有点	c=0 d=0.1 t=763
enctehq 	微有点处	c=0 d=0.1 t=764
encteht 	微有点处	c=0 d=0.1 t=764
encter 	算力的	c=0 d=0.1 t=767
encterl 	算力的软	c=0 d=0.1 t=768
encterq 	算力的	c=0 d=0.1 t=767
encteru 	笔拼	c=0 d=0.1 t=3
enctfbn 	么走也	c=0 d=0.1 t=1031
enctfbt 	么走也行	c=0 d=0.1 t=1032
enctfh 	自动上	c=0 d=0.1 t=124
enctfhh 	自动上	c=0 d=0.1 t=124
enctfhn 	自动上屏	c=0 d=0.1 t=125
enctfpu 	自动补	c=0 d=0.1 t=19
enctfpw 	自动补全	c=0 d=0.1 t=20
enctfrs 	靠打	c=0 d=0.1 t=52
enctfru 	我直接	c=0 d=0.1 t=592
enctfrv 	我直接退	c=0 d=0.1 t=593
enctfwr 	笔十几年	c=0 d=0.1 t=75
enctfwt 	笔十几	c=0 d=0.1 t=74
enctfwt 	笔十几年	c=0 d=0.1 t=75
enctfyf 	自动启动	c=0 d=0.1 t=182
enctfyn 	自动启	c=0 d=0.1 t=181
enctgb 	年了	c=0 d=0.1 t=76
enctgcd 	行参	c=0 d=0.1 t=573
enctgdl 	行下面	c=0 d=0.1 t=260
enctgdr 	行下面的	c=0 d=0.1 t=261
enctggh 	行下	c=0 d=0.1 t=259
enctgkm 	管理员	c=0 d=0.1 t=193
enctgks 	管理员权	c=0 d=0.1 t=194
enctgr 	自带的	c=0 d=0.1 t=672
enctgrq 	自带的	c=0 d=0.1 t=672
enctgsb 	追求极	c=0 d=0.1 t=56
enctgsb 	追求极限	c=0 d=0.1 t=57
enctgsc 	行权	c=0 d=0.1 t=327
enctgta 	年长	c=0 d=0.1 t=620
enctgtg 	每一行	c=0 d=0.1 t=255
enctgue 	年前	c=0 d=0.1 t=732
enctgwh 	每一个	c=0 d=0.1 t=313
enctgwh 	第一个	c=0 d=0.1 t=373
enctgwi 	每一个添	c=0 d=0.1 t=314
enctgyy 	制文	c=0 d=0.1 t=216
encthdl 	程桌面	c=0 d=0.1 t=525
encthdr 	程桌面的	c=0 d=0.1 t=526
encthen 	算力	c=0 d=0.1 t=766
encthet 	算力	c=0 d=0.1 t=766
encthfc 	自动	c=0 d=0.1 t=180
encthgk 	自带	c=0 d=0.1 t=671
encthnn 	自己	c=0 d=0.1 t=1039
encthsu 	怎样	c=0 d=0.1 t=580
encthsw 	算机	c=0 d=0.1 t=546
encthwu 	段位	c=0 d=0.1 t=784
enctibi 	和泛函	c=0 d=0.1 t=34
enctit 	和泛	c=0 d=0.1 t=33
enctitj 	我觉得	c=0 d=0.1 t=21
enctitm 	稍微	c=0 d=0.1 t=761
enctitu 	我不知道	c=0 d=0.1 t=831
enctjcq 	利物	c=0 d=0.1 t=603
enctjjb 	得最	c=0 d=0.1 t=645
enctjtg 	复制	c=0 d=0.1 t=215
enctjtu 	复盘	c=0 d=0.1 t=932
enctjtv 	得很	c=0 d=0.1 t=749
enctjtx 	得每	c=0 d=0.1 t=291
enctjtx 	得第	c=0 d=0.1 t=350
enctjvb 	得最好	c=0 d=0.1 t=646
enctjvr 	得最好的	c=0 d=0.1 t=639
enctjvr 	得最好看	c=0 d=0.1 t=647
enctjvs 	复杂	c=0 d=0.1 t=996
enctkit 	和泛	c=0 d=0.1 t=33
enctkqk 	和名	c=0 d=0.1 t=735
enctkr 	程的	c=0 d=0.1 t=570
enctkrq 	程的	c=0 d=0.1 t=570
enctkwf 	符串值	c=0 d=0.1 t=596
enctkwu 	各位	c=0 d=0.1 t=14
enctkwv 	积分	c=0 d=0.1 t=600
enctky 	程主	c=0 d=0.1 t=212
enctkyf 	程计	c=0 d=0.1 t=544
enctkyg 	程主	c=0 d=0.1 t=212
enctkyu 	我跟说	c=0 d=0.1 t=519
enctliy 	备注	c=0 d=0.1 t=584
enctmde 	微有	c=0 d=0.1 t=762
enctme 	微有	c=0 d=0.1 t=762
enctmgc 	我刚到	c=0 d=0.1 t=752
enctmgr 	我刚到打	c=0 d=0.1 t=753
enctmjj 	向日	c=0 d=0.1 t=515
enctmkk 	射器	c=0 d=0.1 t=715
enctngi 	追求	c=0 d=0.1 t=55
enctnrf 	自己摸索	c=0 d=0.1 t=1040
enctoig 	符数少于	c=0 d=0.1 t=228
enctoit 	符数少	c=0 d=0.1 t=227
enctpgj 	管理	c=0 d=0.1 t=192
enctqk 	和名	c=0 d=0.1 t=735
enctqrt 	和名手	c=0 d=0.1 t=736
enctqyp 	很多豪	c=0 d=0.1 t=626
enctqyu 	很多豪门	c=0 d=0.1 t=627
enctrdh 	我不	c=0 d=0.1 t=830
enctret 	我用	c=0 d=0.1 t=70
enctrfh 	我直	c=0 d=0.1 t=591
enctri 	我不	c=0 d=0.1 t=830
enctrkh 	我跟	c=0 d=0.1 t=518
enctrmr 	我刚	c=0 d=0.1 t=751
enctrpb 	靠打字	c=0 d=0.1 t=53
enctrpt 	靠打字追	c=0 d=0.1 t=54
enctrsd 	盘拆棋	c=0 d=0.1 t=934
enctrsf 	盘拆棋才	c=0 d=0.1 t=935
enctrsh 	我想	c=0 d=0.1 t=603
enctruj 	笔拼音	c=0 d=0.1 t=4
enctrul 	笔拼音输	c=0 d=0.1 t=5
enctrwu 	我们	c=0 d=0.1 t=871
enctrya 	我试	c=0 d=0.1 t=550
enctsbv 	行权限	c=0 d=0.1 t=328
enctsh 	算机上	c=0 d=0.1 t=547
enctshh 	算机上	c=0 d=0.1 t=547
enctshr 	算机上的	c=0 d=0.1 t=548
enctsug 	我想问一	c=0 d=0.1 t=605
enctsuk 	我想问	c=0 d=0.1 t=604
encttde 	稍微有	c=0 d=0.1 t=762
encttdh 	稍微有点	c=0 d=0.1 t=763
enctte 	稍微有	c=0 d=0.1 t=762
enctteh 	稍微有点	c=0 d=0.1 t=763
encttg 	得第一	c=0 d=0.1 t=351
encttgd 	段循环	c=0 d=0.1 t=335
encttgg 	得第一	c=0 d=0.1 t=351
encttgl 	怎么画	c=0 d=0.1 t=696
encttgu 	怎么画交	c=0 d=0.1 t=682
encttgw 	得第一个	c=0 d=0.1 t=352
encttie 	怎么添加	c=0 d=0.1 t=343
encttig 	怎么添	c=0 d=0.1 t=342
encttrr 	复盘拆	c=0 d=0.1 t=933
encttrs 	复盘拆棋	c=0 d=0.1 t=934
encttuq 	得每次	c=0 d=0.1 t=292
encttxd 	年长约还	c=0 d=0.1 t=622
encttxq 	年长约	c=0 d=0.1 t=621
encttyw 	复制文件	c=0 d=0.1 t=217
encttyy 	复制文	c=0 d=0.1 t=216
enctukn 	知道哪	c=0 d=0.1 t=83
enctulp 	知道连	c=0 d=0.1 t=832
enctulx 	知道连线	c=0 d=0.1 t=833
enctur 	年前的	c=0 d=0.1 t=733
encturq 	年前的	c=0 d=0.1 t=733
encturr 	盘拆	c=0 d=0.1 t=933
enctutt 	箭头怎么	c=0 d=0.1 t=695
enctvnj 	很慢	c=0 d=0.1 t=170
enctvqq 	很多	c=0 d=0.1 t=625
enctvvb 	很好	c=0 d=0.1 t=911
enctwkk 	符串	c=0 d=0.1 t=595
enctwm 	各位同	c=0 d=0.1 t=15
enctwmg 	各位同	c=0 d=0.1 t=15
enctwmi 	各位同学	c=0 d=0.1 t=16
enctwov 	符数	c=0 d=0.1 t=226
enctwsy 	积分榜	c=0 d=0.1 t=601
enctwwq 	我们仍然	c=0 d=0.1 t=650
enctwyb 	段位高了	c=0 d=0.1 t=786
enctwyd 	稳估计不	c=0 d=0.1 t=636
enctwyf 	稳估计	c=0 d=0.1 t=635
enctwyi 	稳估计不	c=0 d=0.1 t=636
enctwyk 	段位高	c=0 d=0.1 t=785
enctwym 	段位高	c=0 d=0.1 t=785
enctxdh 	长约还	c=0 d=0.1 t=622
enctxdj 	长约还是	c=0 d=0.1 t=623
enctxg 	每一	c=0 d=0.1 t=312
enctxg 	第一	c=0 d=0.1 t=372
enctxgg 	每一	c=0 d=0.1 t=312
enctxgg 	第一	c=0 d=0.1 t=372
enctxlu 	算比较	c=0 d=0.1 t=980
enctxlv 	算比较好	c=0 d=0.1 t=981
enctxuq 	每次	c=0 d=0.1 t=292
enctyb 	我试了	c=0 d=0.1 t=551
enctybg 	我试了一	c=0 d=0.1 t=552
enctyda 	翻译成英	c=0 d=0.1 t=646
enctydn 	翻译成	c=0 d=0.1 t=645
enctyif 	入法	c=0 d=0.1 t=444
enctyst 	程主机复	c=0 d=0.1 t=214
enctysw 	程主机	c=0 d=0.1 t=213
enctyth 	程计算	c=0 d=0.1 t=545
enctyts 	程计算机	c=0 d=0.1 t=546
enctywt 	制文件	c=0 d=0.1 t=217
encuars 	并打	c=0 d=0.1 t=576
encubxl 	关了比较	c=0 d=0.1 t=67
encudb 	关了	c=0 d=0.1 t=66
encuddh 	状态不	c=0 d=0.1 t=633
encuddt 	状态不稳	c=0 d=0.1 t=634
encudi 	状态不	c=0 d=0.1 t=633
encudit 	状态不稳	c=0 d=0.1 t=634
encuer 	前的	c=0 d=0.1 t=733
encuerq 	前的	c=0 d=0.1 t=733
encuewg 	前拿	c=0 d=0.1 t=680
encuggc 	问一下能	c=0 d=0.1 t=607
encuggh 	问一下	c=0 d=0.1 t=606
encuggp 	问一下这	c=0 d=0.1 t=576
encuggy 	问一下这	c=0 d=0.1 t=576
encuhlq 	着软	c=0 d=0.1 t=1016
encuhyu 	着谱	c=0 d=0.1 t=801
encujj 	问题是	c=0 d=0.1 t=782
encujjg 	问题是	c=0 d=0.1 t=782
encujjt 	问题是段	c=0 d=0.1 t=783
encujkc 	单吗	c=0 d=0.1 t=549
encujlw 	音输	c=0 d=0.1 t=5
encujr 	单的	c=0 d=0.1 t=581
encujrq 	单的	c=0 d=0.1 t=581
encujyn 	单词	c=0 d=0.1 t=218
encujyw 	六最方便	c=0 d=0.1 t=563
encukg 	问一	c=0 d=0.1 t=605
encukgg 	问一	c=0 d=0.1 t=605
encukoi 	部应	c=0 d=0.1 t=525
enculti 	音输入法	c=0 d=0.1 t=7
enculty 	音输入	c=0 d=0.1 t=6
enculwt 	着软件	c=0 d=0.1 t=1017
